vehicle,attribute,value
MDPVehicle #432: [424.20093847   3.99978919],class,<class 'MixTrafficSimulation.vehicle.controller.MDPVehicle'>
MDPVehicle #432: [424.20093847   3.99978919],position,[424.20093847   3.99978919]
MDPVehicle #432: [424.20093847   3.99978919],DEFAULT_INITIAL_SPEEDS,"[23, 25]"
MDPVehicle #432: [424.20093847   3.99978919],DEFAULT_TARGET_SPEEDS,[20. 25. 30.]
MDPVehicle #432: [424.20093847   3.99978919],DELTA_SPEED,5
MDPVehicle #432: [424.20093847   3.99978919],HISTORY_SIZE,30
MDPVehicle #432: [424.20093847   3.99978919],KP_A,1.6666666666666667
MDPVehicle #432: [424.20093847   3.99978919],KP_HEADING,5.0
MDPVehicle #432: [424.20093847   3.99978919],KP_LATERAL,1.6666666666666667
MDPVehicle #432: [424.20093847   3.99978919],LENGTH,5.0
MDPVehicle #432: [424.20093847   3.99978919],MAX_SPEED,40.0
MDPVehicle #432: [424.20093847   3.99978919],MAX_STEERING_ANGLE,1.0471975511965976
MDPVehicle #432: [424.20093847   3.99978919],MIN_SPEED,-40.0
MDPVehicle #432: [424.20093847   3.99978919],TAU_ACC,0.6
MDPVehicle #432: [424.20093847   3.99978919],TAU_HEADING,0.2
MDPVehicle #432: [424.20093847   3.99978919],TAU_LATERAL,0.6
MDPVehicle #432: [424.20093847   3.99978919],TAU_PURSUIT,0.1
MDPVehicle #432: [424.20093847   3.99978919],WIDTH,2.0
MDPVehicle #432: [424.20093847   3.99978919],_abc_impl,<_abc._abc_data object at 0x14e5f8680>
MDPVehicle #432: [424.20093847   3.99978919],action,"{'steering': -1.6538912965326033e-05, 'acceleration': 0.0}"
MDPVehicle #432: [424.20093847   3.99978919],check_collisions,True
MDPVehicle #432: [424.20093847   3.99978919],collidable,True
MDPVehicle #432: [424.20093847   3.99978919],crashed,True
MDPVehicle #432: [424.20093847   3.99978919],destination,[424.20093847   3.99978919]
MDPVehicle #432: [424.20093847   3.99978919],destination_direction,[0. 0.]
MDPVehicle #432: [424.20093847   3.99978919],diagonal,5.385164807134504
MDPVehicle #432: [424.20093847   3.99978919],direction,[1.00000000e+00 2.77556814e-05]
MDPVehicle #432: [424.20093847   3.99978919],heading,2.7755681429456167e-05
MDPVehicle #432: [424.20093847   3.99978919],history,"deque([], maxlen=30)"
MDPVehicle #432: [424.20093847   3.99978919],hit,False
MDPVehicle #432: [424.20093847   3.99978919],impact,[-1.47251519e-01 -4.08706626e-06]
MDPVehicle #432: [424.20093847   3.99978919],lane,<MixTrafficSimulation.road.lane.StraightLane object at 0x16051fd10>
MDPVehicle #432: [424.20093847   3.99978919],lane_index,"('0', '1', 1)"
MDPVehicle #432: [424.20093847   3.99978919],lane_offset,[ 4.24200938e+02 -2.10807201e-04  2.77556814e-05]
MDPVehicle #432: [424.20093847   3.99978919],log,[]
MDPVehicle #432: [424.20093847   3.99978919],on_road,True
MDPVehicle #432: [424.20093847   3.99978919],position,[424.20093847   3.99978919]
MDPVehicle #432: [424.20093847   3.99978919],prediction_type,constant_steering
MDPVehicle #432: [424.20093847   3.99978919],road,"[MDPVehicle #432: [424.20093847   3.99978919], IDMVehicle #224: [405.24492117   8.        ], IDMVehicle #120: [429.20097173   4.00000153], IDMVehicle #856: [415.75903071   0.        ], IDMVehicle #672: [496.13162793   8.        ], IDMVehicle #600: [456.08125152   0.        ], IDMVehicle #688: [498.47464355   0.        ], IDMVehicle #608: [540.36188971   4.        ], IDMVehicle #408: [548.83685782   0.        ], IDMVehicle #912: [600.92651739   0.        ], IDMVehicle #920: [607.13370898   4.        ], IDMVehicle #392: [630.84744995   8.        ], IDMVehicle #64: [660.63050833   4.        ], IDMVehicle #144: [697.05567036   0.        ], IDMVehicle #608: [676.7012012   8.       ], IDMVehicle #440: [748.4066204   4.       ], IDMVehicle #848: [716.92933917   8.        ], IDMVehicle #552: [762.13750338   8.        ], IDMVehicle #296: [820.75808916   8.        ], IDMVehicle #56: [7.95762531e+02 2.19961543e-08], IDMVehicle #816: [857.15558179   4.00000001], IDMVehicle #856: [837.37655833   0.        ], IDMVehicle #536: [884.55724893   0.        ], IDMVehicle #632: [921.30133811   4.00000001], IDMVehicle #16: [973.3251382   8.       ], IDMVehicle #792: [938.8388218   0.       ], IDMVehicle #360: [988.48621686   0.        ], IDMVehicle #816: [992.30532205   4.        ], IDMVehicle #976: [1057.0337639    4.       ], IDMVehicle #192: [1048.27486542    0.        ], IDMVehicle #984: [1111.42865711    0.        ]]"
MDPVehicle #432: [424.20093847   3.99978919],route,
MDPVehicle #432: [424.20093847   3.99978919],solid,True
MDPVehicle #432: [424.20093847   3.99978919],speed,25.0
MDPVehicle #432: [424.20093847   3.99978919],speed_index,1
MDPVehicle #432: [424.20093847   3.99978919],target_lane_index,"('0', '1', 1)"
MDPVehicle #432: [424.20093847   3.99978919],target_speed,25.0
MDPVehicle #432: [424.20093847   3.99978919],target_speeds,[20. 25. 30.]
MDPVehicle #432: [424.20093847   3.99978919],velocity,[2.50000000e+01 6.93892036e-04]
IDMVehicle #224: [405.24492117   8.        ],class,<class 'MixTrafficSimulation.vehicle.behavior.IDMVehicle'>
IDMVehicle #224: [405.24492117   8.        ],position,[405.24492117   8.        ]
IDMVehicle #224: [405.24492117   8.        ],ACC_MAX,8.0
IDMVehicle #224: [405.24492117   8.        ],COMFORT_ACC_MAX,8.0
IDMVehicle #224: [405.24492117   8.        ],COMFORT_ACC_MIN,-5.0
IDMVehicle #224: [405.24492117   8.        ],DEFAULT_INITIAL_SPEEDS,"[23, 25]"
IDMVehicle #224: [405.24492117   8.        ],DELTA,3.595589125907777
IDMVehicle #224: [405.24492117   8.        ],DELTA_RANGE,"[3.5, 4.5]"
IDMVehicle #224: [405.24492117   8.        ],DELTA_SPEED,5
IDMVehicle #224: [405.24492117   8.        ],DISTANCE_WANTED,10.0
IDMVehicle #224: [405.24492117   8.        ],HISTORY_SIZE,30
IDMVehicle #224: [405.24492117   8.        ],KP_A,1.6666666666666667
IDMVehicle #224: [405.24492117   8.        ],KP_HEADING,5.0
IDMVehicle #224: [405.24492117   8.        ],KP_LATERAL,1.6666666666666667
IDMVehicle #224: [405.24492117   8.        ],LANE_CHANGE_DELAY,0.5
IDMVehicle #224: [405.24492117   8.        ],LANE_CHANGE_MAX_BRAKING_IMPOSED,2.0
IDMVehicle #224: [405.24492117   8.        ],LANE_CHANGE_MIN_ACC_GAIN,0.1
IDMVehicle #224: [405.24492117   8.        ],LENGTH,5.0
IDMVehicle #224: [405.24492117   8.        ],MAX_SPEED,40.0
IDMVehicle #224: [405.24492117   8.        ],MAX_STEERING_ANGLE,1.0471975511965976
IDMVehicle #224: [405.24492117   8.        ],MIN_SPEED,-40.0
IDMVehicle #224: [405.24492117   8.        ],POLITENESS,0.0
IDMVehicle #224: [405.24492117   8.        ],TAU_ACC,0.6
IDMVehicle #224: [405.24492117   8.        ],TAU_HEADING,0.2
IDMVehicle #224: [405.24492117   8.        ],TAU_LATERAL,0.6
IDMVehicle #224: [405.24492117   8.        ],TAU_PURSUIT,0.1
IDMVehicle #224: [405.24492117   8.        ],TIME_WANTED,1.5
IDMVehicle #224: [405.24492117   8.        ],WIDTH,2.0
IDMVehicle #224: [405.24492117   8.        ],_abc_impl,<_abc._abc_data object at 0x14e5fab40>
IDMVehicle #224: [405.24492117   8.        ],action,"{'steering': 0.0, 'acceleration': 0.04497073426591691}"
IDMVehicle #224: [405.24492117   8.        ],check_collisions,True
IDMVehicle #224: [405.24492117   8.        ],collidable,True
IDMVehicle #224: [405.24492117   8.        ],crashed,False
IDMVehicle #224: [405.24492117   8.        ],destination,[405.24492117   8.        ]
IDMVehicle #224: [405.24492117   8.        ],destination_direction,[0. 0.]
IDMVehicle #224: [405.24492117   8.        ],diagonal,5.385164807134504
IDMVehicle #224: [405.24492117   8.        ],direction,[1. 0.]
IDMVehicle #224: [405.24492117   8.        ],enable_lane_change,True
IDMVehicle #224: [405.24492117   8.        ],heading,0.0
IDMVehicle #224: [405.24492117   8.        ],history,"deque([], maxlen=30)"
IDMVehicle #224: [405.24492117   8.        ],hit,False
IDMVehicle #224: [405.24492117   8.        ],impact,
IDMVehicle #224: [405.24492117   8.        ],lane,<MixTrafficSimulation.road.lane.StraightLane object at 0x16051d6a0>
IDMVehicle #224: [405.24492117   8.        ],lane_index,"('0', '1', 2)"
IDMVehicle #224: [405.24492117   8.        ],lane_offset,[405.24492117   0.           0.        ]
IDMVehicle #224: [405.24492117   8.        ],log,[]
IDMVehicle #224: [405.24492117   8.        ],on_road,True
IDMVehicle #224: [405.24492117   8.        ],position,[405.24492117   8.        ]
IDMVehicle #224: [405.24492117   8.        ],prediction_type,constant_steering
IDMVehicle #224: [405.24492117   8.        ],road,"[MDPVehicle #432: [424.20093847   3.99978919], IDMVehicle #224: [405.24492117   8.        ], IDMVehicle #120: [429.20097173   4.00000153], IDMVehicle #856: [415.75903071   0.        ], IDMVehicle #672: [496.13162793   8.        ], IDMVehicle #600: [456.08125152   0.        ], IDMVehicle #688: [498.47464355   0.        ], IDMVehicle #608: [540.36188971   4.        ], IDMVehicle #408: [548.83685782   0.        ], IDMVehicle #912: [600.92651739   0.        ], IDMVehicle #920: [607.13370898   4.        ], IDMVehicle #392: [630.84744995   8.        ], IDMVehicle #64: [660.63050833   4.        ], IDMVehicle #144: [697.05567036   0.        ], IDMVehicle #608: [676.7012012   8.       ], IDMVehicle #440: [748.4066204   4.       ], IDMVehicle #848: [716.92933917   8.        ], IDMVehicle #552: [762.13750338   8.        ], IDMVehicle #296: [820.75808916   8.        ], IDMVehicle #56: [7.95762531e+02 2.19961543e-08], IDMVehicle #816: [857.15558179   4.00000001], IDMVehicle #856: [837.37655833   0.        ], IDMVehicle #536: [884.55724893   0.        ], IDMVehicle #632: [921.30133811   4.00000001], IDMVehicle #16: [973.3251382   8.       ], IDMVehicle #792: [938.8388218   0.       ], IDMVehicle #360: [988.48621686   0.        ], IDMVehicle #816: [992.30532205   4.        ], IDMVehicle #976: [1057.0337639    4.       ], IDMVehicle #192: [1048.27486542    0.        ], IDMVehicle #984: [1111.42865711    0.        ]]"
IDMVehicle #224: [405.24492117   8.        ],route,
IDMVehicle #224: [405.24492117   8.        ],solid,True
IDMVehicle #224: [405.24492117   8.        ],speed,20.59522435621594
IDMVehicle #224: [405.24492117   8.        ],target_lane_index,"('0', '1', 2)"
IDMVehicle #224: [405.24492117   8.        ],target_speed,21.727223089907866
IDMVehicle #224: [405.24492117   8.        ],timer,0.13333333333333333
IDMVehicle #224: [405.24492117   8.        ],velocity,[20.59522436  0.        ]
IDMVehicle #120: [429.20097173   4.00000153],class,<class 'MixTrafficSimulation.vehicle.behavior.IDMVehicle'>
IDMVehicle #120: [429.20097173   4.00000153],position,[429.20097173   4.00000153]
IDMVehicle #120: [429.20097173   4.00000153],ACC_MAX,8.0
IDMVehicle #120: [429.20097173   4.00000153],COMFORT_ACC_MAX,8.0
IDMVehicle #120: [429.20097173   4.00000153],COMFORT_ACC_MIN,-5.0
IDMVehicle #120: [429.20097173   4.00000153],DEFAULT_INITIAL_SPEEDS,"[23, 25]"
IDMVehicle #120: [429.20097173   4.00000153],DELTA,4.289605865514646
IDMVehicle #120: [429.20097173   4.00000153],DELTA_RANGE,"[3.5, 4.5]"
IDMVehicle #120: [429.20097173   4.00000153],DELTA_SPEED,5
IDMVehicle #120: [429.20097173   4.00000153],DISTANCE_WANTED,10.0
IDMVehicle #120: [429.20097173   4.00000153],HISTORY_SIZE,30
IDMVehicle #120: [429.20097173   4.00000153],KP_A,1.6666666666666667
IDMVehicle #120: [429.20097173   4.00000153],KP_HEADING,5.0
IDMVehicle #120: [429.20097173   4.00000153],KP_LATERAL,1.6666666666666667
IDMVehicle #120: [429.20097173   4.00000153],LANE_CHANGE_DELAY,0.5
IDMVehicle #120: [429.20097173   4.00000153],LANE_CHANGE_MAX_BRAKING_IMPOSED,2.0
IDMVehicle #120: [429.20097173   4.00000153],LANE_CHANGE_MIN_ACC_GAIN,0.1
IDMVehicle #120: [429.20097173   4.00000153],LENGTH,5.0
IDMVehicle #120: [429.20097173   4.00000153],MAX_SPEED,40.0
IDMVehicle #120: [429.20097173   4.00000153],MAX_STEERING_ANGLE,1.0471975511965976
IDMVehicle #120: [429.20097173   4.00000153],MIN_SPEED,-40.0
IDMVehicle #120: [429.20097173   4.00000153],POLITENESS,0.0
IDMVehicle #120: [429.20097173   4.00000153],TAU_ACC,0.6
IDMVehicle #120: [429.20097173   4.00000153],TAU_HEADING,0.2
IDMVehicle #120: [429.20097173   4.00000153],TAU_LATERAL,0.6
IDMVehicle #120: [429.20097173   4.00000153],TAU_PURSUIT,0.1
IDMVehicle #120: [429.20097173   4.00000153],TIME_WANTED,1.5
IDMVehicle #120: [429.20097173   4.00000153],WIDTH,2.0
IDMVehicle #120: [429.20097173   4.00000153],_abc_impl,<_abc._abc_data object at 0x14e5fab40>
IDMVehicle #120: [429.20097173   4.00000153],action,"{'steering': 0.0, 'acceleration': -0.010961212861147818}"
IDMVehicle #120: [429.20097173   4.00000153],check_collisions,True
IDMVehicle #120: [429.20097173   4.00000153],collidable,True
IDMVehicle #120: [429.20097173   4.00000153],crashed,True
IDMVehicle #120: [429.20097173   4.00000153],destination,[429.20097173   4.00000153]
IDMVehicle #120: [429.20097173   4.00000153],destination_direction,[0. 0.]
IDMVehicle #120: [429.20097173   4.00000153],diagonal,5.385164807134504
IDMVehicle #120: [429.20097173   4.00000153],direction,[1. 0.]
IDMVehicle #120: [429.20097173   4.00000153],enable_lane_change,True
IDMVehicle #120: [429.20097173   4.00000153],heading,0.0
IDMVehicle #120: [429.20097173   4.00000153],history,"deque([], maxlen=30)"
IDMVehicle #120: [429.20097173   4.00000153],hit,False
IDMVehicle #120: [429.20097173   4.00000153],impact,[1.47251519e-01 4.08706626e-06]
IDMVehicle #120: [429.20097173   4.00000153],lane,<MixTrafficSimulation.road.lane.StraightLane object at 0x16051fd10>
IDMVehicle #120: [429.20097173   4.00000153],lane_index,"('0', '1', 1)"
IDMVehicle #120: [429.20097173   4.00000153],lane_offset,[4.29200972e+02 1.52643563e-06 0.00000000e+00]
IDMVehicle #120: [429.20097173   4.00000153],log,[]
IDMVehicle #120: [429.20097173   4.00000153],on_road,True
IDMVehicle #120: [429.20097173   4.00000153],position,[429.20097173   4.00000153]
IDMVehicle #120: [429.20097173   4.00000153],prediction_type,constant_steering
IDMVehicle #120: [429.20097173   4.00000153],road,"[MDPVehicle #432: [424.20093847   3.99978919], IDMVehicle #224: [405.24492117   8.        ], IDMVehicle #120: [429.20097173   4.00000153], IDMVehicle #856: [415.75903071   0.        ], IDMVehicle #672: [496.13162793   8.        ], IDMVehicle #600: [456.08125152   0.        ], IDMVehicle #688: [498.47464355   0.        ], IDMVehicle #608: [540.36188971   4.        ], IDMVehicle #408: [548.83685782   0.        ], IDMVehicle #912: [600.92651739   0.        ], IDMVehicle #920: [607.13370898   4.        ], IDMVehicle #392: [630.84744995   8.        ], IDMVehicle #64: [660.63050833   4.        ], IDMVehicle #144: [697.05567036   0.        ], IDMVehicle #608: [676.7012012   8.       ], IDMVehicle #440: [748.4066204   4.       ], IDMVehicle #848: [716.92933917   8.        ], IDMVehicle #552: [762.13750338   8.        ], IDMVehicle #296: [820.75808916   8.        ], IDMVehicle #56: [7.95762531e+02 2.19961543e-08], IDMVehicle #816: [857.15558179   4.00000001], IDMVehicle #856: [837.37655833   0.        ], IDMVehicle #536: [884.55724893   0.        ], IDMVehicle #632: [921.30133811   4.00000001], IDMVehicle #16: [973.3251382   8.       ], IDMVehicle #792: [938.8388218   0.       ], IDMVehicle #360: [988.48621686   0.        ], IDMVehicle #816: [992.30532205   4.        ], IDMVehicle #976: [1057.0337639    4.       ], IDMVehicle #192: [1048.27486542    0.        ], IDMVehicle #984: [1111.42865711    0.        ]]"
IDMVehicle #120: [429.20097173   4.00000153],route,
IDMVehicle #120: [429.20097173   4.00000153],solid,True
IDMVehicle #120: [429.20097173   4.00000153],speed,20.5823717469513
IDMVehicle #120: [429.20097173   4.00000153],target_lane_index,"('0', '1', 1)"
IDMVehicle #120: [429.20097173   4.00000153],target_speed,21.33367872901589
IDMVehicle #120: [429.20097173   4.00000153],timer,0.4666666666666666
IDMVehicle #120: [429.20097173   4.00000153],velocity,[20.58237175  0.        ]
IDMVehicle #856: [415.75903071   0.        ],class,<class 'MixTrafficSimulation.vehicle.behavior.IDMVehicle'>
IDMVehicle #856: [415.75903071   0.        ],position,[415.75903071   0.        ]
IDMVehicle #856: [415.75903071   0.        ],ACC_MAX,8.0
IDMVehicle #856: [415.75903071   0.        ],COMFORT_ACC_MAX,8.0
IDMVehicle #856: [415.75903071   0.        ],COMFORT_ACC_MIN,-5.0
IDMVehicle #856: [415.75903071   0.        ],DEFAULT_INITIAL_SPEEDS,"[23, 25]"
IDMVehicle #856: [415.75903071   0.        ],DELTA,4.014214851503954
IDMVehicle #856: [415.75903071   0.        ],DELTA_RANGE,"[3.5, 4.5]"
IDMVehicle #856: [415.75903071   0.        ],DELTA_SPEED,5
IDMVehicle #856: [415.75903071   0.        ],DISTANCE_WANTED,10.0
IDMVehicle #856: [415.75903071   0.        ],HISTORY_SIZE,30
IDMVehicle #856: [415.75903071   0.        ],KP_A,1.6666666666666667
IDMVehicle #856: [415.75903071   0.        ],KP_HEADING,5.0
IDMVehicle #856: [415.75903071   0.        ],KP_LATERAL,1.6666666666666667
IDMVehicle #856: [415.75903071   0.        ],LANE_CHANGE_DELAY,0.5
IDMVehicle #856: [415.75903071   0.        ],LANE_CHANGE_MAX_BRAKING_IMPOSED,2.0
IDMVehicle #856: [415.75903071   0.        ],LANE_CHANGE_MIN_ACC_GAIN,0.1
IDMVehicle #856: [415.75903071   0.        ],LENGTH,5.0
IDMVehicle #856: [415.75903071   0.        ],MAX_SPEED,40.0
IDMVehicle #856: [415.75903071   0.        ],MAX_STEERING_ANGLE,1.0471975511965976
IDMVehicle #856: [415.75903071   0.        ],MIN_SPEED,-40.0
IDMVehicle #856: [415.75903071   0.        ],POLITENESS,0.0
IDMVehicle #856: [415.75903071   0.        ],TAU_ACC,0.6
IDMVehicle #856: [415.75903071   0.        ],TAU_HEADING,0.2
IDMVehicle #856: [415.75903071   0.        ],TAU_LATERAL,0.6
IDMVehicle #856: [415.75903071   0.        ],TAU_PURSUIT,0.1
IDMVehicle #856: [415.75903071   0.        ],TIME_WANTED,1.5
IDMVehicle #856: [415.75903071   0.        ],WIDTH,2.0
IDMVehicle #856: [415.75903071   0.        ],_abc_impl,<_abc._abc_data object at 0x14e5fab40>
IDMVehicle #856: [415.75903071   0.        ],action,"{'steering': 0.0, 'acceleration': 0.2344222433131531}"
IDMVehicle #856: [415.75903071   0.        ],check_collisions,True
IDMVehicle #856: [415.75903071   0.        ],collidable,True
IDMVehicle #856: [415.75903071   0.        ],crashed,False
IDMVehicle #856: [415.75903071   0.        ],destination,[415.75903071   0.        ]
IDMVehicle #856: [415.75903071   0.        ],destination_direction,[0. 0.]
IDMVehicle #856: [415.75903071   0.        ],diagonal,5.385164807134504
IDMVehicle #856: [415.75903071   0.        ],direction,[1. 0.]
IDMVehicle #856: [415.75903071   0.        ],enable_lane_change,True
IDMVehicle #856: [415.75903071   0.        ],heading,0.0
IDMVehicle #856: [415.75903071   0.        ],history,"deque([], maxlen=30)"
IDMVehicle #856: [415.75903071   0.        ],hit,False
IDMVehicle #856: [415.75903071   0.        ],impact,
IDMVehicle #856: [415.75903071   0.        ],lane,<MixTrafficSimulation.road.lane.StraightLane object at 0x16054e630>
IDMVehicle #856: [415.75903071   0.        ],lane_index,"('0', '1', 0)"
IDMVehicle #856: [415.75903071   0.        ],lane_offset,[415.75903071   0.           0.        ]
IDMVehicle #856: [415.75903071   0.        ],log,[]
IDMVehicle #856: [415.75903071   0.        ],on_road,True
IDMVehicle #856: [415.75903071   0.        ],position,[415.75903071   0.        ]
IDMVehicle #856: [415.75903071   0.        ],prediction_type,constant_steering
IDMVehicle #856: [415.75903071   0.        ],road,"[MDPVehicle #432: [424.20093847   3.99978919], IDMVehicle #224: [405.24492117   8.        ], IDMVehicle #120: [429.20097173   4.00000153], IDMVehicle #856: [415.75903071   0.        ], IDMVehicle #672: [496.13162793   8.        ], IDMVehicle #600: [456.08125152   0.        ], IDMVehicle #688: [498.47464355   0.        ], IDMVehicle #608: [540.36188971   4.        ], IDMVehicle #408: [548.83685782   0.        ], IDMVehicle #912: [600.92651739   0.        ], IDMVehicle #920: [607.13370898   4.        ], IDMVehicle #392: [630.84744995   8.        ], IDMVehicle #64: [660.63050833   4.        ], IDMVehicle #144: [697.05567036   0.        ], IDMVehicle #608: [676.7012012   8.       ], IDMVehicle #440: [748.4066204   4.       ], IDMVehicle #848: [716.92933917   8.        ], IDMVehicle #552: [762.13750338   8.        ], IDMVehicle #296: [820.75808916   8.        ], IDMVehicle #56: [7.95762531e+02 2.19961543e-08], IDMVehicle #816: [857.15558179   4.00000001], IDMVehicle #856: [837.37655833   0.        ], IDMVehicle #536: [884.55724893   0.        ], IDMVehicle #632: [921.30133811   4.00000001], IDMVehicle #16: [973.3251382   8.       ], IDMVehicle #792: [938.8388218   0.       ], IDMVehicle #360: [988.48621686   0.        ], IDMVehicle #816: [992.30532205   4.        ], IDMVehicle #976: [1057.0337639    4.       ], IDMVehicle #192: [1048.27486542    0.        ], IDMVehicle #984: [1111.42865711    0.        ]]"
IDMVehicle #856: [415.75903071   0.        ],route,
IDMVehicle #856: [415.75903071   0.        ],solid,True
IDMVehicle #856: [415.75903071   0.        ],speed,16.590352680406426
IDMVehicle #856: [415.75903071   0.        ],target_lane_index,"('0', '1', 0)"
IDMVehicle #856: [415.75903071   0.        ],target_speed,23.120393951927294
IDMVehicle #856: [415.75903071   0.        ],timer,0.26666666666666666
IDMVehicle #856: [415.75903071   0.        ],velocity,[16.59035268  0.        ]
IDMVehicle #672: [496.13162793   8.        ],class,<class 'MixTrafficSimulation.vehicle.behavior.IDMVehicle'>
IDMVehicle #672: [496.13162793   8.        ],position,[496.13162793   8.        ]
IDMVehicle #672: [496.13162793   8.        ],ACC_MAX,8.0
IDMVehicle #672: [496.13162793   8.        ],COMFORT_ACC_MAX,8.0
IDMVehicle #672: [496.13162793   8.        ],COMFORT_ACC_MIN,-5.0
IDMVehicle #672: [496.13162793   8.        ],DEFAULT_INITIAL_SPEEDS,"[23, 25]"
IDMVehicle #672: [496.13162793   8.        ],DELTA,4.001459961165651
IDMVehicle #672: [496.13162793   8.        ],DELTA_RANGE,"[3.5, 4.5]"
IDMVehicle #672: [496.13162793   8.        ],DELTA_SPEED,5
IDMVehicle #672: [496.13162793   8.        ],DISTANCE_WANTED,10.0
IDMVehicle #672: [496.13162793   8.        ],HISTORY_SIZE,30
IDMVehicle #672: [496.13162793   8.        ],KP_A,1.6666666666666667
IDMVehicle #672: [496.13162793   8.        ],KP_HEADING,5.0
IDMVehicle #672: [496.13162793   8.        ],KP_LATERAL,1.6666666666666667
IDMVehicle #672: [496.13162793   8.        ],LANE_CHANGE_DELAY,0.5
IDMVehicle #672: [496.13162793   8.        ],LANE_CHANGE_MAX_BRAKING_IMPOSED,2.0
IDMVehicle #672: [496.13162793   8.        ],LANE_CHANGE_MIN_ACC_GAIN,0.1
IDMVehicle #672: [496.13162793   8.        ],LENGTH,5.0
IDMVehicle #672: [496.13162793   8.        ],MAX_SPEED,40.0
IDMVehicle #672: [496.13162793   8.        ],MAX_STEERING_ANGLE,1.0471975511965976
IDMVehicle #672: [496.13162793   8.        ],MIN_SPEED,-40.0
IDMVehicle #672: [496.13162793   8.        ],POLITENESS,0.0
IDMVehicle #672: [496.13162793   8.        ],TAU_ACC,0.6
IDMVehicle #672: [496.13162793   8.        ],TAU_HEADING,0.2
IDMVehicle #672: [496.13162793   8.        ],TAU_LATERAL,0.6
IDMVehicle #672: [496.13162793   8.        ],TAU_PURSUIT,0.1
IDMVehicle #672: [496.13162793   8.        ],TIME_WANTED,1.5
IDMVehicle #672: [496.13162793   8.        ],WIDTH,2.0
IDMVehicle #672: [496.13162793   8.        ],_abc_impl,<_abc._abc_data object at 0x14e5fab40>
IDMVehicle #672: [496.13162793   8.        ],action,"{'steering': 0.0, 'acceleration': -0.07201232457114193}"
IDMVehicle #672: [496.13162793   8.        ],check_collisions,True
IDMVehicle #672: [496.13162793   8.        ],collidable,True
IDMVehicle #672: [496.13162793   8.        ],crashed,False
IDMVehicle #672: [496.13162793   8.        ],destination,[496.13162793   8.        ]
IDMVehicle #672: [496.13162793   8.        ],destination_direction,[0. 0.]
IDMVehicle #672: [496.13162793   8.        ],diagonal,5.385164807134504
IDMVehicle #672: [496.13162793   8.        ],direction,[1. 0.]
IDMVehicle #672: [496.13162793   8.        ],enable_lane_change,True
IDMVehicle #672: [496.13162793   8.        ],heading,0.0
IDMVehicle #672: [496.13162793   8.        ],history,"deque([], maxlen=30)"
IDMVehicle #672: [496.13162793   8.        ],hit,False
IDMVehicle #672: [496.13162793   8.        ],impact,
IDMVehicle #672: [496.13162793   8.        ],lane,<MixTrafficSimulation.road.lane.StraightLane object at 0x16051d6a0>
IDMVehicle #672: [496.13162793   8.        ],lane_index,"('0', '1', 2)"
IDMVehicle #672: [496.13162793   8.        ],lane_offset,[496.13162793   0.           0.        ]
IDMVehicle #672: [496.13162793   8.        ],log,[]
IDMVehicle #672: [496.13162793   8.        ],on_road,True
IDMVehicle #672: [496.13162793   8.        ],position,[496.13162793   8.        ]
IDMVehicle #672: [496.13162793   8.        ],prediction_type,constant_steering
IDMVehicle #672: [496.13162793   8.        ],road,"[MDPVehicle #432: [424.20093847   3.99978919], IDMVehicle #224: [405.24492117   8.        ], IDMVehicle #120: [429.20097173   4.00000153], IDMVehicle #856: [415.75903071   0.        ], IDMVehicle #672: [496.13162793   8.        ], IDMVehicle #600: [456.08125152   0.        ], IDMVehicle #688: [498.47464355   0.        ], IDMVehicle #608: [540.36188971   4.        ], IDMVehicle #408: [548.83685782   0.        ], IDMVehicle #912: [600.92651739   0.        ], IDMVehicle #920: [607.13370898   4.        ], IDMVehicle #392: [630.84744995   8.        ], IDMVehicle #64: [660.63050833   4.        ], IDMVehicle #144: [697.05567036   0.        ], IDMVehicle #608: [676.7012012   8.       ], IDMVehicle #440: [748.4066204   4.       ], IDMVehicle #848: [716.92933917   8.        ], IDMVehicle #552: [762.13750338   8.        ], IDMVehicle #296: [820.75808916   8.        ], IDMVehicle #56: [7.95762531e+02 2.19961543e-08], IDMVehicle #816: [857.15558179   4.00000001], IDMVehicle #856: [837.37655833   0.        ], IDMVehicle #536: [884.55724893   0.        ], IDMVehicle #632: [921.30133811   4.00000001], IDMVehicle #16: [973.3251382   8.       ], IDMVehicle #792: [938.8388218   0.       ], IDMVehicle #360: [988.48621686   0.        ], IDMVehicle #816: [992.30532205   4.        ], IDMVehicle #976: [1057.0337639    4.       ], IDMVehicle #192: [1048.27486542    0.        ], IDMVehicle #984: [1111.42865711    0.        ]]"
IDMVehicle #672: [496.13162793   8.        ],route,
IDMVehicle #672: [496.13162793   8.        ],solid,True
IDMVehicle #672: [496.13162793   8.        ],speed,22.733147057452413
IDMVehicle #672: [496.13162793   8.        ],target_lane_index,"('0', '1', 2)"
IDMVehicle #672: [496.13162793   8.        ],target_speed,23.665322637433334
IDMVehicle #672: [496.13162793   8.        ],timer,0.06666666666666667
IDMVehicle #672: [496.13162793   8.        ],velocity,[22.73314706  0.        ]
IDMVehicle #600: [456.08125152   0.        ],class,<class 'MixTrafficSimulation.vehicle.behavior.IDMVehicle'>
IDMVehicle #600: [456.08125152   0.        ],position,[456.08125152   0.        ]
IDMVehicle #600: [456.08125152   0.        ],ACC_MAX,8.0
